"descricao","fipeid_marca","","fipeid_modelo","tipoveiculo"
AUDI,"6",Q5 2.0 16V TFSI QUATTRO S TRONIC,"4936",0
AUDI,"6",Q5 2.0 TFSI QUATTRO S TRONIC (BLINDADO),"8231",0
AUDI,"6",Q5 3.0 V6 TFSI 272CV QUATTRO TIPTRONIC,"6486",0
AUDI,"6",Q5 3.2 FSI V6 QUATTRO S TRONIC,"4959",0
AUDI,"6",Q5 AMBIENTE 2.0 TFSI QUATTRO S TRONIC,"8036",0
AUDI,"6",Q5 AMBITION 2.0 TFSI QUATTRO S TRONIC,"8037",0
AUDI,"6",Q5 ATTRACTION 2.0 TFSI QUATTRO S TRONIC,"8038",0
AUDI,"6",Q5 BLACK 2.0 TFSI QUATTRO S TRONIC,"8583",0
AUDI,"6",Q5 PERF. BLACK 2.0 TFSIE S.TR. QT (HIB.),"10045",0
AUDI,"6",Q5 PERFORMANCE 2.0 TFSIE S.TR. QT (HIB.),"10046",0
AUDI,"6",Q5 PRESTIGE 2.0 TFSI QUATTRO S TRONIC,"8584",0
AUDI,"6",Q5 PRESTIGE PLUS 2.0 TFSI QUAT. S TRONIC,"8585",0
AUDI,"6",Q5 SB P BLACK. 2.0 TFSIE S.TR. QT (HIB.),"10047",0
AUDI,"6",Q5 SB PERF. 2.0 TFSIE S.TR. QT (HIB.),"10048",0
AUDI,"6",Q5 S-LINE 2.0 TFSI QUATTRO S-TRONIC,"8773",0
AUDI,"6",Q5 S-LINE BLACK 2.0 TFSI QUAT. S-TRONIC,"9486",0
AUDI,"6",Q5 SPB. S-LINE BLACK 2.0 TFSI QUA.S-TRON,"9526",0
AUDI,"6",Q5 SPORTBACK S-LINE 2.0 TFSI QUAT.S-TRON,"9527",0
AUDI,"6",Q6 E-TRON QUATTRO PERF. BLACK (ELÉTRICO),"11325",0
AUDI,"6",Q6 E-TRON QUATTRO PERFORMANCE (ELÉTRICO),"11326",0
AUDI,"6",Q7 3.0 V6 TDI QUAT.TIP. 5P DIE./PERFOR.,"7917",0
AUDI,"6",Q7 3.0 V6 TFSI QUAT.TIP.5P/ PERF.(HÍB.),"10049",0
AUDI,"6",Q7 3.6 V6 284CV QUATTRO TIPTRONIC,"4694",0
AUDI,"6",Q7 4.2 V8 40V 350CV QUATTRO TIPTRONIC,"4184",0
AUDI,"6",Q7 PERF.BLACK 3.0 TDI QUAT.TIP.5P DIES.,"8658",0
AUDI,"6",Q7 PERF. BLACK 3.0 TFSI QUAT.TIP.(HÍB.),"10050",0
AUDI,"6",Q7 S-LINE 3.0 V6 TFSI QUA. TIP. (HÍB.),"11297",0
AUDI,"6",Q7 S-LINE 3.0 V6 TFSI QUATTRO TIPTRONIC,"9205",0
AUDI,"6",Q8 E-TRON LAUNCH EDITION (ELÉTRICO),"10869",0
AUDI,"6",Q8 E-TRON PERFORMANCE BLACK (ELÉTRICO),"10870",0
AUDI,"6",Q8 E-TRON SPORTB.LAUNCH EDT. (ELÉTRICO),"10827",0
AUDI,"6",Q8 E-TRON SPORTB. PERF. BLACK (ELÉTRICO),"10786",0
AUDI,"6",Q8 PERF.BLACK 3.0 TFSI QUAT. S-TR/(HÍB.),"10996",0
AUDI,"6",Q8 PERFO. 3.0 TFSI QUATTRO S-TRON/(HÍB.),"10997",0
AUDI,"6",R8 4.2 V8 426CV QUATTRO R-TRONIC,"5235",0
AUDI,"6",R8 5.2 V10 QUATTRO R-TRONIC/S-TRONIC,"5236",0
AUDI,"6",R8 GT 5.2 V10 560CV QUATTRO R-TRONIC,"5974",0
AUDI,"6",R8 SPYDER 5.2 QUATTRO R-TRONIC/S-TRONIC,"5550",0
AUDI,"6",RS3 SEDAN 2.5 TFSI QUATTRO S-TRONIC,"8175",0
AUDI,"6",RS3 SPORTBACK 2.5 TFSI QUATTRO S-TRONIC,"5922",0
AUDI,"6",RS4 2.7 AVANT V6 30V BI-TB QUATTRO 380CV,"130",0
AUDI,"6",RS4 2.9 AVANT V6 TFSI QUATTRO TIPTRONIC,"8628",0
AUDI,"6",RS4 4.2 AVANT 32V FSI QUATTRO S-TRONIC,"6487",0
AUDI,"6",RS5 4.2 FSI V8 450CV QUATTRO S-TRON. 2P,"5410",0
AUDI,"6",RS5 COUPÊ 2.9 V6 TFSI QUATTRO TIPTRONIC,"8629",0
AUDI,"6",RS5 SPB. COMPET. PLUS 2.9 QUAT. S-TRONIC,"10682",0
AUDI,"6",RS5 SPB. C.PLUS TRACK 2.9 QUAT. S-TRONIC,"10681",0
AUDI,"6",RS5 SPORTBACK 2.9 V6 TFSI QUATTRO TIP.,"9247",0
AUDI,"6",RS6 4.0 AVANT.PERF TFSI QUAT.TIP.(HIB),"11236",0
AUDI,"6",RS6 4.0 AVANT TFSI BI-TB QUAT.TIP.(HIB.),"10227",0
AUDI,"6",RS6 4.2 450CV BI-TB QUATTRO TIPTRONIC 4P,"131",0
AUDI,"6",RS6 4.2 AVANT BI-TB QUATTRO TIPTRON. 5P,"132",0
AUDI,"6",RS6 5.0 AVANT.FSI V10 BI-TB QUATTRO TIP.,"5335",0
AUDI,"6",RS6 5.0 FSI V10 BI-TB QUATTRO TIP.,"5336",0
AUDI,"6",RS7 SPORTBACK 4.0 TFSI QUATTRO TIPTRONIC,"6883",0
AUDI,"6",RS E-TRON GT QUATTRO AUT. (ELÉTRICO),"9606",0
AUDI,"6",RS Q3 2.5 TFSI QUATTRO S-TRONIC 5P,"6865",0
AUDI,"6",RS Q3 SPORTBACK 2.5 TFSI QUATTRO S-TRON.,"9292",0
AUDI,"6",RS Q8 4.0 BI-TB V8 FSI QUATTRO TIPTRONIC,"9224",0
AUDI,"6",S3 1.8 225CV TURBO QUATTRO,"133",0
AUDI,"6",S3 SEDAN 2.0 TFSI QUATTRO 286CV S-TRONIC,"6951",0
AUDI,"6",S3 SPORTBACK 2.0 TFSI QUATTRO S TRONIC,"5127",0
AUDI,"6",S4 2.7 AVANT TURBO QUATTRO,"134",0
AUDI,"6",S4 2.7 TURBO QUATTRO MEC.,"135",0
AUDI,"6",S4 3.0 AVANT TFSI V6 24V QUATTRO STRONIC,"6085",0
AUDI,"6",S4 3.0 TFSI V6 24V QUATTRO STRONIC,"6086",0
AUDI,"6",S4 4.2 AVANT V8 40V 344CV QUATTRO TIPT.,"136",0
AUDI,"6",S4 4.2 V8 40V 344CV QUATTRO TIPTRONIC,"137",0
AUDI,"6",S5 CABRIOLET 3.0 TFSI QUATTRO STRONIC,"6087",0
AUDI,"6",S5 COUPÊ 3.0 TFSI QUATTRO STRONIC,"6088",0
AUDI,"6",S5 SPORTBACK 3.0 TFSI QUATTRO STRONIC,"6089",0
AUDI,"6",S6 2.2 20V TB,"138",0
AUDI,"6",S6 2.2 AVANT 20V TB,"139",0
AUDI,"6",S6 4.0 TFSI QUATTRO S-TRONIC 4P,"7302",0
AUDI,"6",S6 4.2 AVANT V8 40V QUATTRO TIPTRONIC,"140",0
AUDI,"6",S6 4.2 V8 40V QUATTRO MEC,"141",0
AUDI,"6",S6 4.2 V8 40V QUATTRO TIPTRONIC,"142",0
AUDI,"6",S6 5.2 AVANT FSI V10 435CV QUATTRO TIPTR,"5186",0
AUDI,"6",S6 5.2 FSI V10 435CV QUATTRO TIPTRONIC,"5187",0
AUDI,"6",S6 PLUS 4.2 AVANT V8 32V,"143",0
AUDI,"6",S6 PLUS 4.2 V8 32V,"144",0
AUDI,"6",S7 4.0 TFSI 420/450CV QUATTRO S-TRONIC,"6632",0
AUDI,"6",S8 4.0 TFSI QUATTRO TIPTRONIC 4P,"7128",0
AUDI,"6",S8 4.2 MEC,"145",0
AUDI,"6",S8 4.2 QUATTRO MEC.,"146",0
AUDI,"6",S8 4.2 QUATTRO TIPTRONIC,"147",0
AUDI,"6",S8 4.2 TIPTRONIC,"148",0
AUDI,"6",S Q5 3.0 V6 TFSI 354CV QUATTRO TIPTRONIC,"6769",0
AUDI,"6",SQ8 SPORTBACK E-TRON QUATTRO (ELÉTRICO),"11197",0
AUDI,"6",TT 1.8 TB 180CV,"149",0
AUDI,"6",TT 1.8 TB QUATTRO 225CV,"150",0
AUDI,"6",TT 2.0 16V TFSI S-TRONIC,"4330",0
AUDI,"6",TT ROADSTER 1.8 TB QUATTRO 225CV (CONV.),"151",0
AUDI,"6",TT ROADSTER 2.0 16V TFSI S-TRONIC,"4431",0
AUDI,"6",TTRS 2.5 TFSI QUATTRO S TRONIC,"6258",0
AUDI,"6",TTRS ROADSTER 2.5 TB FSI QUAT. S TRONIC,"6259",0
AUDI,"6",TTS 2.0 TFSI QUATTRO S TRONIC,"5128",0
AUDI,"6",TTS ROADSTER 2.0 TB FSI QUATTRO S TRONIC,"5129",0
AVELLOZ,"216",AZ 01 50CC,"9409",1
AVELLOZ,"216",AZ 125 ALFA,"11306",1
AVELLOZ,"216",AZ 160 XTREME,"11329",1
BABY,"207",BUGGY 1.6 2-LUG.,"8274",0
BABY,"207",BUGGY 1.6/ TST/ RS 1.6 4-LUG.,"8275",0
BABY,"207",BUGGY RS EVOLUTION 1.8 8V,"8276",0
BAJAJ,"64",CHAMPION 45 100CC,"2617",1
BAJAJ,"64",CLASSIC 150CC,"2618",1
BAJAJ,"64",DOMINAR 160,"10380",1
BAJAJ,"64",DOMINAR 200,"10381",1
BAJAJ,"64",DOMINAR 250,"11144",1
BAJAJ,"64",DOMINAR 400,"10382",1
BEE,"205",BEE 125CC MONACO,"8153",1
BEE,"205",BEE 200CC GT,"8374",1
BEE,"205",BEE 200CC ROYALE,"8154",1
BEE,"205",BEE 50CC,"8155",1
BEE,"205",MONACO 150CC,"8327",1
BENELLI,"162",TNT 1130 SPORT EVO,"5043",1
BENELLI,"162",TNT 899,"5044",1
BENELLI,"162",TNT CAFÉ 1130 RACER,"5045",1
BENELLI,"162",TRE 1130 K,"5046",1
BENELLI,"162",TRE 1130 K AMAZONAS,"5047",1
BENELLI,"162",TRE 899 K,"6652",1
BEPOBUS,"206",NÀSCERE FRETAMENTO (DIESEL)(E5),"8192",2
BEPOBUS,"206",NÀSCERE RODOVIÁRIO (DIESEL)(E5),"8193",2
BEPOBUS,"206",NÀSCERE RODOVIARIO (DIESEL)(E6),"11091",2
BEPOBUS,"206",NÀSCERE URBANO (DIESEL)(E5),"8194",2
BEPOBUS,"206",NÀSCERE URBANO (DIESEL)(E6),"11092",2
BETA,"65",MX-50 CROSS 50CC,"2619",1
BETA,"65",MX-50 ENDURO 50CC,"2620",1
BIMOTA,"66",DB4 904CC,"2621",1
BIMOTA,"66",DB5R 1078CC,"4781",1
BIMOTA,"66",DB6 DELIRIO 1078CC,"4782",1
BIMOTA,"66",DB6R DELIRIO 1078CC,"4783",1
BIMOTA,"66",DB7 1099CC,"5090",1
BIMOTA,"66",MANTRA 904CC,"2622",1
BIMOTA,"66",SBR8 SPECIAL 996CC,"2623",1
BIMOTA,"66",TESI 3D 1100CC ( ALUMÍNIO),"5285",1
BIMOTA,"66",TESI 3D 1100CC ( CARBONO ),"5091",1
BMW,"7",116IA 1.6 TB 16V 136CV 5P,"6146",0
BMW,"7",118IA 2.0 16V 136CV 3P,"5576",0
BMW,"7",118IA 2.0 16V 136CV 5P,"4960",0
BMW,"7",118IA FULL 1.6 TB 16V 170CV 5P,"6147",0
BMW,"7",118IA/ URBAN/SPORT 1.6 TB 16V 170CV 5P,"5923",0
BMW,"7",118I M SPORT 1.5 TB 12V AUT. 5P,"9955",0
BMW,"7",118I SPORT 1.5 TB 12V AUT. 5P,"8946",0
BMW,"7",120I 2.0 16V 150CV/ 156CV 5P,"152",0
BMW,"7",120IA 2.0 16V 150CV/ 156CV 5P,"153",0
BMW,"7",120IA 2.0 16V 156CV 3P,"4700",0
BMW,"7",120IA CABRIO 2.0 16V 156CV 2P,"4683",0
BMW,"7",120IA SPORT 2.0/ACTIVEFLEX 16V AUT.,"7178",0
BMW,"7",125I M SPORT/ACTIVE FLEX 2.0 TB AUT. 5P,"6377",0
BMW,"7",130I 3.0 24V 265CV 5P,"3879",0
BMW,"7",130IA 3.0 24V 265CV 3P,"4473",0
BMW,"7",130IA 3.0 24V 265CV 5P,"4199",0
BMW,"7",135IA COUPÉ 3.0 24V 306CV,"4961",0
BMW,"7",218I GRAN COUPE M SPORT 1.5 BI-TURBO,"11119",0
BMW,"7",218I GRAN COUPE SPORT GP 1.5 BI-TURBO,"9036",0
BMW,"7",220I TOURER ACTIVE FLEX 2.0 TB AUT.,"7448",0
BMW,"7",225I ACTIVE TOURER SPORT 2.0 TB AUT.,"7129",0
BMW,"7",316I 1.6 TB 16V 136CV 4P,"6660",0
BMW,"7",316 (TODAS),"154",0
BMW,"7",318IA 2.0 16V 136CV 5P,"5607",0
BMW,"7",318I CABRIO 1.8 16V,"155",0
BMW,"7",318I/IA 1.8 16V,"156",0
BMW,"7",318I/IA COMPACT 1.8 16V,"157",0
BMW,"7",318IS/ISA 1.9 16V,"158",0
BMW,"7",318TI COMPACT MEC,"159",0
BMW,"7",318TI/TIA COMPACT 1.9 16V,"160",0
BMW,"7",320I,"161",0
BMW,"7",320IA,"162",0
BMW,"7",320IA 2.0 TB M SPORT A.FLEX/M.SPORT 4P,"7256",0
BMW,"7",320IA 2.0 TURBO/ACTIVEFLEX 16V/GP 4P,"6090",0
BMW,"7",320IA GT SPORT 2.0 TURBO 16V 184CV 5P,"6609",0
BMW,"7",320IA MODERN/SPORT TB 2.0/A.FLEX/GP 4P,"6091",0
BMW,"7",323CIA COUPÊ,"164",0
BMW,"7",323CI COUPÊ,"163",0
BMW,"7",323I 2.5 24V,"165",0
BMW,"7",323IA 2.5 24V,"169",0
BMW,"7",323IA CONFORT,"170",0
BMW,"7",323IA ENTRY SEDAN,"171",0
BMW,"7",323IA SPORT,"173",0
BMW,"7",323IA TOP SEDAN,"174",0
BMW,"7",323IA TOURING,"175",0
BMW,"7",323I CONFORT,"166",0
BMW,"7",323I/IA EXCLUSIVE,"172",0
BMW,"7",323I SPORT,"167",0
BMW,"7",323I TOURING,"168",0
BMW,"7",323TIA COMPACT TOP,"178",0
BMW,"7",323TI COMPACT,"176",0
BMW,"7",323TI COMPACT SPORT,"177",0
BMW,"7",325I,"179",0
BMW,"7",325IA,"181",0
BMW,"7",325IA 2.5 24V PROTECTION,"182",0
BMW,"7",325IA COUPÉ 2.5 24V 2P,"183",0
BMW,"7",325IA TOURING,"3955",0
BMW,"7",325I/IA CABRIO,"180",0
BMW,"7",328IA 2.0 TB/2.0 TB FLEX 16V 4P,"6046",0
BMW,"7",328IA EXCLUSIVE 2.8 24V,"189",0
BMW,"7",328IA GT M SPORT 2.0 TURBO 16V 245CV 5P,"6633",0
BMW,"7",328IA LUXURY/MODERN 2.0 TB 16V 4P,"6047",0
BMW,"7",328IA M SPORT 2.0 16V FLEX 4P,"7303",0
BMW,"7",328IA PLUS 2.0 TB 16V 245CV 4P,"6048",0
BMW,"7",328IA SPORT 2.0 16V/2.0 16V FLEX 4P,"6049",0
BMW,"7",328IA TOURING/SPORT,"190",0
BMW,"7",328I EXCLUSIVE 2.8 24V,"184",0
BMW,"7",328I/IA CABRIO,"188",0
BMW,"7",328I/IA (MODELO ANTIGO),"186",0
BMW,"7",328I/IA (NOVO MODELO),"187",0
BMW,"7",328I TOURING/SPORT,"185",0
BMW,"7",330CIA CABRIOLET,"192",0
BMW,"7",330CI CABRIOLET,"191",0
BMW,"7",330E M SPORT 2.0 TURBO AUT. (HÍBRIDO),"9956",0
BMW,"7",330IA EXCLUSIVE 3.0 24V 4P,"3956",0
BMW,"7",330IA MOTORSPORT 4P,"194",0
BMW,"7",330IA TOP 4P,"195",0
BMW,"7",330I MOTORSPORT 3.0 24V 4P,"193",0
BMW,"7",330I M SPORT 2.0 TB 16V 4P,"8630",0
BMW,"7",330I SPORT 2.0 TB 16V 4P,"8688",0
BMW,"7",335I 3.0 ACTIVE 3 (HÍBRIDO),"9957",0
BMW,"7",335IA 3.0 24V 306CV,"4272",0
BMW,"7",335IA CABRIOLET 3.0 24V 306CV,"4416",0
BMW,"7",335IA M SPORT 3.0 24V 306CV 4P,"6513",0
BMW,"7",335IA SPORT 3.0 24V 306CV 4P,"6148",0
BMW,"7",420I CABRIOLET M SPORT 2.0 TB 16V 2P.,"9785",0
BMW,"7",420I CABRIOLET SPORT 2.0 TB 184CV 2P,"7083",0
BMW,"7",428I CABRIOLET SPORT 2.0 TB 245CV 2P,"6952",0
BMW,"7",428I GRAN COUPE M SPORT 2.0 TB 245CV,"7084",0
BMW,"7",428I GRAN COUPE SPORT 2.0 TB 245CV,"7085",0
BMW,"7",430I CABRIOLET M SPORT 2.0 TB 258CV 2P,"9442",0
BMW,"7",430I CABRIOLET SPORT 2.0 TB 252CV 2P,"7875",0
BMW,"7",430I CAB. SPORT LIMITED ED.2.0 TB 2P,"7728",0
BMW,"7",430I GRAN COUPÉ M SPORT TB 5P,"7729",0
BMW,"7",435IA M SPORT COUPE 3.0 24V 306CV 2P,"6691",0
BMW,"7",520I 2.0 16V,"196",0
BMW,"7",525I/IA,"197",0
BMW,"7",525I/IA TOURING,"198",0
BMW,"7",528IA 2.0 TURBO 16V 245CV 4P,"6149",0
BMW,"7",528IA HIGH,"200",0
BMW,"7",528IA M SPORT 2.0 TURBO 16V 245CV 4P,"6514",0
BMW,"7",528IA TOURING,"201",0
BMW,"7",528I/IA,"199",0
BMW,"7",530E LUXURY 2.0 TURBO (HÍBRIDO),"9959",0
BMW,"7",530E M SPORT 2.0 TURBO AUT. (HÍBRIDO),"9960",0
BMW,"7",530I/IA,"202",0
BMW,"7",530I/IA TOURING,"203",0
BMW,"7",530I M SPORT 2.0 TURBO 252CV AUT.,"7918",0
BMW,"7",530I SECURITY,"8816",0
BMW,"7",535IA 3.0 24V 306CV BI-TURBO,"5267",0
BMW,"7",535IA GT 3.0 306CV BI-TURBO,"5292",0
BMW,"7",535IA M SPORT 3.0 24V 306CV BI-TURBO,"6415",0
BMW,"7",535I/IA 3.5 24V,"204",0
BMW,"7",540I,"205",0
BMW,"7",540IA,"207",0
BMW,"7",540IA MOTORSPORT,"208",0
BMW,"7",540IA PROTECTION,"209",0
BMW,"7",540I/IA TOURING,"206",0
BMW,"7",540I M SPORT 3.0 TURBO 340CV AUT.,"7919",0
BMW,"7",540ITA,"210",0
BMW,"7",545IA 4.4 32V V8 333CV,"211",0
BMW,"7",550IA 4.4 32V 407CV BI-TURBO,"5268",0
BMW,"7",550IA 4.8 32V,"3880",0
BMW,"7",550IA LIMITED SPORT EDITION 4.8 32V,"4995",0
BMW,"7",550IA SECURITY 4.8 32V,"4432",0
BMW,"7",640I GRAN COUPE 3.0 320CV 4P,"6378",0
BMW,"7",645CI CABRIOLET 4.4 V8 32V 333CV,"3929",0
BMW,"7",645IA 4.4 V8 32V 333CV,"212",0
BMW,"7",650CI CABRIOLET 4.4 407CV BI-TURBO,"5718",0
BMW,"7",650CI CABRIOLET 4.8 V8 32V 360CV,"4126",0
BMW,"7",650IA 4.4 407CV BI-TURBO,"6150",0
BMW,"7",650IA 4.8 V8 32V 360CV,"4125",0
BMW,"7",650IA LIMITED SPORT EDITION 4.8 32V,"5057",0
BMW,"7",650I GRAN COUPE 4.4 V8 450CV 4P,"6634",0
BMW,"7",730I 3.0 32V,"213",0
BMW,"7",730IA 3.0 32V,"214",0
BMW,"7",735I/IA 3.5 32V,"215",0
BMW,"7",740I,"216",0
BMW,"7",740IA,"217",0
BMW,"7",740ILA PROTECTION,"219",0
BMW,"7",740IL/ILA HIGHLINE 4.4 32V,"218",0
BMW,"7",745IA 4.4 V8 32V 333CV,"220",0
BMW,"7",745LE M SPORT SEDAN 3.0 V6 AUT. (HÍB.),"9961",0
BMW,"7",750I,"221",0
BMW,"7",750IA,"222",0
BMW,"7",750ILA 4.4 ACTIVE 7 (HÍBRIDO),"9962",0
BMW,"7",750IL HIGHLINE 5.4 24V,"223",0
BMW,"7",750IL M SPORT SEDAN 4.4 V8 450CV AUT.,"7657",0
BMW,"7",750IL PURE EXCELLENCE SEDAN 4.4 V8 AUT.,"8660",0
BMW,"7",750I M SPORT SEDAN 4.4 V8 450CV AUT.,"7147",0
BMW,"7",760IL 6.0 V12 445CV/544CV,"224",0
BMW,"7",840CI,"225",0
BMW,"7",840CIA,"226",0
BMW,"7",850CI/CIA 5.0 24V,"227",0
BMW,"7",850CI/CIA 5.4 24V,"228",0
BMW,"7",850CSI 5.6 24V,"229",0
BMW,"7",850I 5.0 24V,"230",0
BMW,"67",C 400 X,"10895",1
BMW,"67",C 400 X SPORT,"10896",1
BMW,"67",C 600 SPORT,"6760",1
BMW,"67",C 650 GT,"7219",1
BMW,"67",F 650,"2624",1
BMW,"67",F 650 CS,"2625",1
BMW,"67",F 650 GS/DAKAR,"2626",1
BMW,"67",F 700 GS,"7819",1
BMW,"67",F 750 GS PREMIUM,"8533",1
BMW,"67",F 750 GS PREMIUM 40 ANOS,"9570",1
BMW,"67",F 750 GS SPORT,"8534",1
BMW,"67",F 800 GS 798CC,"4805",1
BMW,"67",F 800 GS 895CC,"11145",1
BMW,"67",F 800 GS ADVENTURE,"6653",1
BMW,"67",F 800 GS PLUS 895CC,"11146",1
BMW,"67",F 800 GS TRIPLE BLACK/TROPHY,"6362",1
BMW,"67",F 800 R,"5048",1
BMW,"67",F 800 S 798CC,"4252",1
BMW,"67",F 850 GS ADVENTURE PREMIUM,"8646",1
BMW,"67",F 850 GS ADVENTURE PREMIUM 40 ANOS,"9571",1
BMW,"67",F 850 GS ADVENTURE SPORT,"8647",1
BMW,"67",F 850 GS PREMIUM,"8535",1
BMW,"67",F 850 GS PREMIUM 40 ANOS,"10124",1
BMW,"67",F 850 GS SPORT,"8536",1
BMW,"67",F 900 GS,"11147",1
BMW,"67",F 900 GS ADVENTURE PLUS,"11148",1
BMW,"67",F 900 GS PLUS,"11149",1
BMW,"67",F 900 GS TROPHY,"11150",1
BMW,"67",F 900 GS TROPHY PRO,"11151",1
BMW,"67",F 900 R SPORT,"10383",1
BMW,"67",F 900 R SPORT PLUS,"10384",1
BMW,"67",G 310 GS,"8221",1
BMW,"67",G 310 R,"8029",1
BMW,"67",G 450 X,"4817",1
BMW,"67",G 650 GS,"5196",1
BMW,"67",G 650 GS SERTÃO,"5985",1
BMW,"67",G 650 X CHALLENGE,"4443",1
BMW,"67",G 650 X COUNTRY,"4650",1
BMW,"67",G 650 X MOTO,"4444",1
BMW,"7",I3 BEV 170CV AUT. (ELÉTRICO),"8817",0
BMW,"7",I3 BEV CONNECTED 170CV AUT. (ELÉTRICO),"8818",0
BMW,"7",I3 BEV FULL 170CV AUT. (ELÉTRICO),"8819",0
BMW,"7",I3 BEV UN. FOREVER 170CV AUT. (ÉLETRICO),"9861",0
BMW,"7",I3 REX E DRIVE 170CV AUT.(ELÉTRICO),"7023",0
BMW,"7",I3 REX E DRIVE CONNECTED AUT. (ELÉTRICO),"8734",0
BMW,"7",I3 REX E DRIVE FULL 170CV AUT.(ELÉTRICO),"7024",0
BMW,"7",I4 E-DRIVE 35 M SPORT (ELÉTRICO),"10668",0
BMW,"7",I4 E-DRIVE 40 M SPORT (ELÉTRICO),"10669",0
BMW,"7",I4 M50 (ELÉTRICO),"10371",0
BMW,"7",I5 M60 (ELÉTRICO),"10989",0
BMW,"7",I7 XDRIVE 60 M SPORT AUT. (ELÉTRICO),"10824",0
BMW,"7",I8 E-DRIVE 1.5 TB 12V AUT. (HÍBRIDO),"10019",0
BMW,"7",I8 ROAD. E-DRIVE 1.5 TB 12V AUT. (HÍB.),"10020",0
BMW,"7",IX 1 EDRIVE20 X-LINE AUT. (ELÉTRICO),"11103",0
BMW,"7",IX 1 XDRIVE 30 M SPORT (ELÉTRICO),"10755",0
BMW,"7",IX 2 XDRIVE 30 M SPORT (ELÉTRICO),"11104",0
BMW,"7",IX 3 M SPORT AUT.(ELÉTRICO),"9910",0
BMW,"7",IX M60 (ELÉTRICO),"10782",0
BMW,"7",IX XDRIVE 40 AUT. (ELÉTRICO),"9863",0
BMW,"7",IX XDRIVE 50 SPORT AUT. (ELÉTRICO),"9864",0
BMW,"67",K 1100 LT,"2627",1
BMW,"67",K 1100 RS,"2628",1
BMW,"67",K 1200 GT,"2629",1
BMW,"67",K 1200 LT,"2630",1
BMW,"67",K 1200 R,"3836",1
BMW,"67",K 1200 RS,"2631",1
BMW,"67",K 1200 S,"2632",1
BMW,"67",K 1300 GT,"4870",1
BMW,"67",K 1300 R,"4871",1
BMW,"67",K 1300 S,"4872",1
BMW,"67",K 1600 BAGGER,"8187",1
BMW,"67",K 1600 GT,"5631",1
BMW,"67",K 1600 GTL,"5630",1
BMW,"67",K 1600 GTL EXCLUSIVE,"6847",1
BMW,"7",M 135I 3.0 TB 24V 320CV,"10784",0
BMW,"7",M 135I XDRIVE 2.0 TB 306CV AUT.,"10785",0
BMW,"7",M140I 3.0 24V 340CV 5P,"7823",0
BMW,"7",M1 COUPE 3.0 24V 340CV,"5719",0
BMW,"7",M 235I COUPE 3.0 24V 326CV,"6910",0
BMW,"7",M235I XDRIVE GRAN COUPÉ 2.0 AUT.,"9104",0
BMW,"7",M240I COUPE 3.0 24V 340CV 2P,"7857",0
BMW,"7",M2 COMPETITION 3.0 BI-TURBO 410CV AUT.,"8439",0
BMW,"7",M2 COMPETITION ED. ESPE. 3.0 BI-TB MEC.,"9103",0
BMW,"7",M2 COUPE 3.0 BI-TURBO 24V 3P,"10825",0
BMW,"7",M2 COUPE TRACK 3.0 BI-TURBO 24V 460CV 3P,"10826",0
BMW,"7",M2 CS COUPE 3.0 BI-TURBO 450CV,"9339",0
BMW,"7",M3 3.2 24V,"232",0
BMW,"7",M340I XDRIVE 3.0 TURBO AUT.,"9105",0
BMW,"7",M340I XDRIVE FIRST ED. 3.0 TURBO AUT.,"9094",0
BMW,"7",M3 CABRIO 3.0 24V,"233",0
BMW,"7",M3 CABRIO 4.0 32V,"4919",0
BMW,"7",M3 COMPETITION M 3.0 BI-TB 510CV,"9482",0
BMW,"7",M3 COMPETITION M TRACK 3.0 BI-TB,"9483",0
BMW,"7",M3 COUPÊ 3.0 24V 255CV,"234",0
BMW,"7",M3 COUPÊ 3.0 V6 24V 282CV,"235",0
BMW,"7",M3 COUPÊ 4.0 32V,"4527",0
BMW,"7",M3 CS SEDAN 3.0 BI-TURBO 460CV 4P,"8661",0
BMW,"7",M3 SEDAN 3.0 BI-TURBO 24V 4P,"7130",0
BMW,"7",M3 SEDAN 4.0 32V,"4823",0
BMW,"7",M440I COUPE 3.0 TB AUT.,"9524",0
BMW,"7",M4 CABRIOLET 3.0 BI-TURBO 24V 431CV 2P,"7148",0
BMW,"7",M4 COUPE 3.0 BI-TURBO 24V 431CV 2P,"7116",0
BMW,"7",M4 CS COUPE 3.0 BI-TURBO 2P,"11268",0
BMW,"7",M5 3.8/TOURING 3.8 24V,"236",0
BMW,"7",M5 4.4 560CV BI-TURBO AUT.,"6260",0
BMW,"7",M5 5.0 32V/ 40V,"237",0
BMW,"7",M5 COMPETITION M XDRIVE 4.4 BI-TB V8,"9484",0
BMW,"7",M5 M XDRIVE 4.4 BI-TB V8,"8388",0
BMW,"7",M5 PERFORM. PACK M XDRIVE 4.4 BI-TB V8,"8389",0
BMW,"7",M6 5.0 V10 40V 507CV,"238",0
BMW,"7",M6 COUPE 4.4 BI-TURBO V8 32V,"6460",0
BMW,"7",M6 GRAN COUPE 4.4 BI-TURBO V8 32V 560CV,"6635",0
BMW,"7",M760LI XDRIVE 6.6 V12 585CV AUT.,"8735",0
BMW,"7",M850I XDRIVE COUPÉ 4.4 V8 530CV AUT.,"8736",0
BMW,"7",M8 GRAN COUPÉ COMPETITION 4.4 V8 32V,"9525",0
BMW,"7",M8 GRAN COUPÉ COMP.FIRST ED. 4.4 V8 32V,"9188",0
